1511313694353,813.834,657.869,2.10084
1511313694407,841.077,661.978,1.77428
1511313694472,842.266,663.507,1.79973
1511313694513,830.624,661.211,1.34979
1511313694545,820.199,657.682,1.24372
1511313694620,811.221,654.436,1.09682
1511313694684,785.192,648.499,0.759908
1511313694705,782.526,644.821,0.801225
1511313694747,781.373,644.285,0.905805
1511313694802,777.405,643.88,0.840725
1511313694852,790.653,645.326,0.960141
1511313694908,800.665,645.208,0.936976
1511313694950,784.847,646.06,0.846684
1511313695011,790.661,650.385,1.09353
1511313695042,794.918,650.867,1.11171
1511313695107,811.168,650.98,1.13771
1511313695139,815.157,652.742,1.36585
1511313695201,832.464,658.673,1.23706
1511313695264,860.027,663.703,1.29515
1511313695305,835.226,663.989,1.41398
1511313695370,831.952,659.745,1.26966
1511313695401,841.834,660.197,1.25314
1511313695443,845.013,658.847,1.22422
1511313695506,793.861,649.318,0.656695
1511313695572,760.515,643.968,0.758343
1511313695604,749.146,639.68,0.759065
1511313695678,751.105,644.631,1.2565
1511313695711,714.409,643.244,1.10066
1511313695742,514.651,686.795,55.5344
1511313695811,319.612,729.318,107.49
1511313695839,222.972,750.388,111.605
1511313695903,141.301,768.193,84.8756
1511313695968,85.5992,780.338,76.8425
1511313696000,58.5917,786.226,66.875
1511313696051,39.1621,790.462,70.9263
1511313696133,21.9121,794.223,83.2664
1511313696152,14.9777,795.735,77.4338
1511313696244,7.86546,797.285,79.3391
1511313696341,3.71915,798.189,79.2441
1511313696446,1.63245,798.644,23.7756
1511313696510,0.888796,798.806,71.6901
1511313696542,0.582185,798.873,51.2684
1511313696743,0.140265,798.969,61.7497
1511313696798,0.0715067,798.984,59.873
1511313696853,0.042244,798.991,69.2521
1511313696949,0.0206146,798.995,81.5149
1511313697046,0.00957922,798.998,73.9492
1511313697143,0.0044036,798.999,68.4171
1511313697218,0.00228057,799,69.3169
1511313697305,0.00113589,799,75.2432
1511313697354,0.000683477,799,49.9745
1511313697448,0.000339717,799,71.4531
1511313697513,0.000190062,799,57.7036
1511313697545,0.000125732,799,67.1767
1511313697720,3.65398e-05,799,81.4637
1511313697740,2.10342e-05,799,77.8617
1511313697814,1.1722e-05,799,63.5155
1511313697855,7.51676e-06,799,70.1088
1511313697950,3.78585e-06,799,60.174
1511313698003,2.23828e-06,799,54.4097
1511313698078,1.2439e-06,799,8.63836
1511313698099,8.45018e-07,795.642,4.909
1511313698141,5.87877e-07,791.847,5.07127
1511313698205,3.70026e-07,788.81,5.32013
1511313698273,2.19951e-07,792.943,7.39286
1511313698311,15.6814,779.492,5.04381
1511313698364,53.8252,766.81,4.36477
1511313698406,36.6571,774.752,6.63318
1511313698447,25.5326,772.907,5.57109
1511313698505,16.6978,766.252,5.36173
1511313698575,9.90204,766.473,5.51875
1511313698619,6.44921,774.035,6.18118
1511313698642,4.65501,779.888,6.89
1511313698724,2.6674,781.341,5.83982
1511313698767,138.228,757.465,3.62653
1511313698821,250.136,740.687,3.78938
1511313698842,337.812,722.471,2.18609
1511313698908,602.047,671.407,1.43919
1511313698939,726.542,649.377,1.49145
1511313699015,797.214,630.506,1.15172
1511313699072,837.336,618.074,1.16647
1511313699110,861.749,613.172,1.07839
1511313699142,828.14,615.422,1.21831
1511313699217,782.787,620.653,1.93383
1511313699280,826.524,608.114,1.86485
1511313699301,830.376,601.617,2.43109
1511313699354,818.304,598.368,2.62901
1511313699406,848.146,592.35,1.80684
1511313699442,834.935,594.256,1.57854
1511313699505,815.317,594.93,1.69681
1511313699559,783.473,599.155,2.52915
1511313699612,785.832,600.736,1.18269
1511313699668,814.142,602.404,1.07682
1511313699711,783.568,607.386,0.947863
1511313699753,796.956,608.424,0.962822
1511313699806,805.252,610.122,0.869638
1511313699849,552.245,669.467,15.327
1511313699902,365.903,713.175,63.6265
1511313699955,239.904,742.729,69.9667
1511313700009,155.841,762.446,83.0707
1511313700040,109.968,773.206,61.2341
1511313700105,69.6532,782.662,71.4731
1511313700146,46.9569,787.986,76.6458
1511313700200,30.8741,791.758,69.9751
1511313700242,21.0744,794.057,75.6244
1511313700306,13.2291,795.897,77.1219
1511313700369,8.07043,797.107,60.722
1511313700402,5.52368,797.704,72.3075
1511313700443,3.8565,798.095,70.4722
1511313700516,2.32065,798.456,81.8507
1511313700548,1.57936,798.63,68.8433
1511313700592,1.09084,798.744,70.232
1511313700652,0.699564,798.836,73.9115
1511313700717,0.425749,798.9,90.5157
1511313700748,0.292831,798.931,93.3245
1511313700791,0.20327,798.952,81.3788
1511313700844,0.136092,798.968,83.6502
1511313700919,0.079072,798.981,85.3457
1511313700945,0.05394,798.987,70.8159
1511313701005,0.0345864,798.992,69.1817
1511313701046,0.0234399,798.995,68.6787
1511313701109,0.0147493,798.997,74.9508
1511313701151,0.00991549,798.998,81.5344
1511313701226,0.00577034,798.999,86.6495
1511313701279,0.00357713,798.999,69.8805
1511313701310,0.00247241,798.999,68.3632
1511313701344,0.00178584,799,69.4932
1511313701418,0.0010838,799,69.4936
1511313701439,0.000761232,799,68.4728
1511313701492,0.000509972,799,95.5177
1511313701544,0.000337574,799,92.2107
1511313701617,0.000198801,799,61.6123
1511313701649,0.000134125,799,56.4597
1511313701722,7.9584e-05,799,38.5328
1511313701744,5.52569e-05,799,31.2193
1511313701818,398.72,746.797,1.59589
1511313701849,564.932,732.332,3.03316
1511313701903,449.98,699.326,1.31743
1511313701960,409.505,675.895,0.798995
1511313702011,402.16,660.385,0.747727
1511313702056,538.134,654.512,1.30766
1511313702113,668.809,645.383,1.55259
1511313702141,530.851,638.614,1.54395
1511313702213,635.403,639.466,2.10752
1511313702246,433.569,682.347,10.7495
1511313702320,471.308,655.286,3.48043
1511313702341,327.565,672.506,9.38082
1511313702415,209.083,691.736,8.20637
1511313702449,357.106,664.253,0.736046
1511313702522,210.63,719.523,25.2494
1511313702544,145.887,743.952,18.7638
1511313702607,376.179,697.388,1.50913
1511313702658,244.524,732.95,26.308
1511313702693,170.394,752.974,24.3712
1511313702751,110.878,769.05,24.1467
1511313702804,305.561,737.449,4.1014
1511313702846,207.975,757.106,66.6418
1511313702920,122.364,774.351,66.1248
1511313702942,84.8415,781.91,40.5559
1511313703006,53.6201,788.199,72.5946
1511313703068,32.7963,792.394,63.6643
1511313703111,21.7071,794.627,72.0677
1511313703143,15.4514,795.888,80.121
1511313703228,8.68944,797.25,46.2996
1511313703244,5.97045,797.797,37.6272
1511313703322,3.44038,798.307,48.9565
1511313703344,2.36551,798.523,66.9167
1511313703419,1.38898,798.72,27.4726
1511313703439,0.964172,798.806,24.7958
1511313703513,0.575311,798.884,38.5156
1511313703545,0.390195,798.921,24.261
1511313703621,0.226478,798.954,23.4154
1511313703649,0.154046,798.969,28.718
1511313703714,0.0954894,798.981,27.4236
1511313703739,0.0672402,798.986,44.3701
1511313703792,0.0451003,798.991,63.0227
1511313703846,0.0294433,798.994,50.95
1511313703918,0.017247,798.997,55.2857
1511313703950,0.0116457,798.998,42.9802
1511313704013,0.00727681,798.999,56.4947
1511313704044,0.00504672,798.999,57.8564
1511313704107,0.00320751,798.999,62.9235
1511313704147,0.00217377,799,51.9729
1511313704221,0.00128447,799,26.1519
1511313704263,0.000841807,799,35.4775
1511313704315,0.000549338,799,14.4857
1511313704347,0.000387255,799,34.1198
1511313704412,0.000245177,799,20.3819
1511313704442,0.000171526,799,23.2229
1511313704509,0.000106397,799,40.7041
1511313704539,7.39839e-05,799,29.4168
1511313704612,4.41771e-05,799,35.1739
1511313704655,2.89613e-05,799,30.1472
1511313704708,1.89017e-05,799,29.9204
1511313704750,1.28597e-05,799,20.6012
1511313704813,8.10517e-06,799,17.8267
1511313704845,5.64247e-06,799,27.4785
1511313704906,3.61177e-06,799,26.1787
1511313704991,1.95242e-06,799,32.4481
1511313705050,1.1532e-06,799,23.8993
1511313705108,7.01906e-07,799,24.7741
1511313705151,4.63659e-07,799,18.0186
1511313705194,3.17156e-07,799,38.7111
1511313705260,1.9596e-07,799,34.1007
1511313705322,1.1883e-07,799,14.8551
1511313705344,8.32603e-08,799,30.6145
1511313705460,3.75429e-08,799,9.90933
1511313705555,268.235,799,7.03902
1511313705693,94.3225,799,9.85159
1511313705791,273.409,799,7.86926
1511313705844,511.282,799,6.03251
1511313705897,314.529,799,12.8607
1511313706045,364.42,799,9.03202
1511313706120,239.147,799,10.1061
1511313706152,151.178,799,10.4061
1511313706303,51.5905,799,14.5989
1511313706411,21.0246,799,10.5841
1511313706441,12.7039,799,52.905
1511313706526,518.388,799,4.99318
1511313706549,773.046,799,5.50285
1511313706622,756.296,782.057,4.00268
1511313706652,512.414,772.619,7.41422
1511313706718,317.113,782.674,29.8913
1511313706749,361.22,757.401,4.44074
1511313706845,457.177,705.646,3.48947
1511313706909,395.833,667.394,1.91247
1511313706942,311.259,650.453,2.04383
1511313707015,207.369,627.697,2.15157
1511313707056,136.028,609.318,2.91443
1511313707152,550.439,493.477,5.22563
1511313707195,446.309,492.168,4.51638
1511313707300,848.732,416.42,7.25037
1511313707362,1016.02,385.898,8.4183
1511313707455,846.187,445.408,5.18787
1511313707514,966.935,428.614,6.9274
1511313707546,985.36,423.748,6.01829
1511313707592,1033.88,418.668,6.09946
1511313707760,1203.81,379.261,4.98053
1511313707792,1236.28,411.805,3.99199
1511313707844,1117.83,490.702,4.37265
1511313707917,914.09,572.002,3.44669
1511313707949,801.331,615.51,3.11765
1511313708023,717.52,641.463,2.91649
1511313708064,520.347,652.365,1.54915
1511313708118,455.287,664.217,1.90121
1511313708161,392.317,662.311,1.70398
1511313708191,363.822,657.685,1.58825
1511313708256,314.226,657.739,1.27104
1511313708318,235.841,657.555,2.21546
1511313708352,208.133,662.104,2.12502
1511313708435,221.144,654.293,1.3933
1511313708458,216.057,662.208,1.85927
1511313708500,281.351,665.45,1.86354
1511313708553,387.403,658.034,2.13381
1511313708595,454.284,652.102,2.01041
1511313708650,478.669,647.463,1.61812
1511313708693,523.822,644.871,1.88141
1511313708757,460.853,645.741,1.48567
1511313708790,420.524,647.136,2.27625
1511313708843,406.863,650.631,1.90126
1511313708917,439.582,656.308,2.85205
1511313708947,519.25,665.593,2.73736
1511313709022,488.389,666.412,2.38847
1511313709054,466.568,661.387,2.27297
1511313709118,480.826,659.07,1.96586
1511313709161,506.221,661.686,2.6475
1511313709195,509.37,664.37,2.62412
1511313709258,530.837,666.662,2.76624
1511313709289,520.327,663.619,3.19559
1511313709345,661.315,689.112,4.18533
1511313709396,618.768,675.446,3.11563
1511313709451,704.032,706.968,4.77727
1511313709523,763.657,745.132,5.98172
1511313709545,818.267,761.702,6.15349
1511313709629,455.199,778.251,49.508
1511313709650,630.846,784.927,7.27846
1511313709724,656.918,790.681,13.335
1511313709744,457.244,793.21,26.3288
1511313709798,305.028,795.137,26.7541
1511313709850,278.291,796.448,12.4698
1511313709924,507.737,794.288,5.8466
1511313709945,350.385,795.748,45.7202
1511313710030,491.511,741.762,3.30725
1511313710061,474.356,752.506,6.07866
1511313710104,498.108,725.955,2.70285
1511313710156,519.148,736.803,4.61463
1511313710219,578.317,717.897,2.75806
1511313710261,627.135,702.368,2.383
1511313710293,620.537,694.988,3.15568
1511313710356,399.782,720.483,5.36863
1511313710429,447.446,699.938,1.96332
1511313710460,450.765,691.593,1.75382
1511313710533,436.699,678.6,1.42351
1511313710555,423.565,673.464,1.67671
1511313710628,411.51,673.109,1.66927
1511313710659,399.944,672.197,1.76763
1511313710721,428.721,673.757,2.28069
1511313710765,419.002,673.75,1.95688
1511313710827,502.508,673.728,2.18141
1511313710861,518.272,669.894,2.06784
1511313710922,420.039,674.228,2.52024
1511313710964,417.087,672.596,2.12208
1511313711029,401.93,671.8,2.12844
1511313711072,444.476,673.26,2.76289
1511313711092,439.578,671.005,1.95775
1511313711155,339.353,670.288,2.54132
1511313711197,297.067,671.386,2.31935
1511313711250,270.439,671.526,2.25035
1511313711304,297.596,669.361,1.89997
1511313711356,257.145,669.866,2.36992
1511313711389,231.807,674.23,2.73919
1511313711453,388.226,679.271,2.97531
1511313711494,461.359,704.455,4.66321
1511313711602,578.296,754.393,7.06172
1511313711664,637.338,766.437,4.71139
1511313711697,605.952,740.717,3.00372
1511313711751,509.75,723.553,3.07621
1511313711802,479.208,712.457,2.94703
1511313711866,373.889,703.93,2.72723
1511313711919,300.828,699.343,2.72358
1511313711951,307.255,695.641,2.5288
1511313712023,291.366,693.912,2.63935
1511313712066,287.823,692.53,2.84442
1511313712119,270.77,691.289,2.54205
1511313712172,297.399,690.178,2.61747
1511313712196,303.645,690.078,2.54455
1511313712267,326.31,689.024,2.49065
1511313712300,333.779,686.573,2.44464
1511313712352,367.063,685.031,2.4211
1511313712394,388.132,685.499,2.54489
1511313712458,354.978,684.795,2.29228
1511313712522,314.785,682.167,2.2509
1511313712555,319.71,682.206,2.38084
1511313712597,305.403,681.504,2.32156
1511313712671,181.422,729.202,20.6468
1511313712702,123.546,751.469,15.0525
1511313712766,77.0494,748.542,10.5508
1511313712806,51.9911,764.952,67.5512
1511313712853,306.777,701.033,1.28251
1511313712935,171.607,744.198,19.8473
1511313712966,114.167,762.541,38.9929
1511313713751,2.59358,681.413,7.36172
1511313713795,1.22818,743.317,9.44935
1511313713899,253.823,690.832,3.31562
1511313713962,425.287,606.627,2.14793
1511313714100,714.746,607.67,1.02326
1511313714167,793.043,636.051,3.03603
1511313714211,621.397,604.351,1.60511
1511313714305,311.547,701.41,18.0505
1511313714390,155.745,750.214,34.9077
1511313714500,184.487,753.097,7.16338
1511313714604,79.9802,779.1,25.6707
1511313715206,639.932,621.326,0.955433
1511313715291,259.678,726.902,54.091
1511313715354,381.086,671.468,0.417387
1511313715429,205.623,730.187,15.2559
1511313715461,134.259,754.07,45.3525
1511313715494,176.821,724.645,2.76085
1511313715568,105.555,754.613,53.7638
1511313715589,73.6264,704.626,11.3525
1511313715674,306.636,707.007,4.33607
1511313715696,461.44,683.987,1.21827
1511313715759,597.812,685.759,2.76341
1511313715802,400.477,723.139,12.7739
1511313715875,759.193,629.522,9.24942
1511313715939,652.632,665.663,5.34646
1511313715994,664.373,655.786,1.58799
1511313716068,595.823,646.197,1.46076
1511313716110,499.397,641.864,1.11978
1511313716164,601.254,644.498,1.66836
1511313716195,643.269,644.044,1.59504
1511313716259,702.361,643.342,1.49385
1511313716301,474.2,693.907,62.353
1511313716354,555.313,677.717,1.8673
1511313716397,397.026,708.124,9.42778
1511313716461,248.83,742.045,51.5357
1511313716491,173.308,759.331,53.6295
1511313716557,108.527,774.159,68.9696
1511313716590,75.1104,781.808,81.1108
1511313716675,41.7765,789.438,73.5552
1511313716727,25.605,793.139,62.5232
1511313716758,17.612,794.969,51.9426
1511313716791,12.7321,796.086,79.4369
1511313716854,8.19999,797.123,46.3419
1511313716897,5.5463,797.73,74.666
1511313716969,3.29427,798.246,81.7289
1511313716996,2.26724,798.481,52.1818
1511313717078,1.28282,798.706,52.8646
1511313717097,0.879088,798.799,162.892
1511313717160,0.555798,798.873,93.16
1511313717203,0.371484,798.915,61.8893
1511313717258,0.240959,798.945,44.2098
1511313717298,0.164761,798.962,93.9365
1511313717361,0.103503,798.976,63.0605
1511313717403,0.069265,798.984,41.4903
1511313717456,0.0456121,798.99,50.1805
1511313717491,0.0320813,798.993,42.6441
1511313717561,0.0195985,798.996,77.3047
1511313717612,0.0125414,798.997,15.4858
1511313717678,0.0075433,798.998,25.9494
1511313717692,167.883,798.999,6.9644
1511313717753,108.359,798.999,14.3002
1511313717798,284.437,787.781,3.49849
1511313717840,369.139,791.237,6.28417
1511313717896,314.804,793.912,10.9019
1511313717959,344.442,789.607,4.40476
1511313718003,395.174,775.012,2.93979
1511313718055,435.294,778.528,4.55973
1511313718096,334.599,784.943,11.0934
1511313718159,407.353,790.105,10.2247
1511313718192,551.094,792.835,20.3941
1511313718254,657.513,795.061,21.2301
1511313718308,749.382,796.469,20.024
1511313718349,670.994,791.026,3.92086
1511313718391,549.069,779.65,2.61683
1511313718445,365.408,786.123,14.6883
1511313718507,344.635,733.617,1.63042
1511313718572,207.611,759.613,10.0857
1511313718592,145.654,771.367,10.3097
1511313718657,92.0186,781.542,7.97217
1511313718701,61.4835,787.336,9.09503
